SDGarg1,SDGarg2,id_arg1,id_arg2,rel,g1,g2
"Countries are adopting various strategies to enhance water use efficiency, including infrastructure modernization, more efficient irrigation and wastewater reuse.",The global working poverty rate slightly increased to 7.7 per cent in 2020 before declining to 6.9 per cent in 2023.,9_4,8_5,,9,8
"Countries are adopting various strategies to enhance water use efficiency, including infrastructure modernization, more efficient irrigation and wastewater reuse.","A deepening global slum crisis requires urgent action on housing, transportation and services",9_4,11_3,,9,11
"Countries are adopting various strategies to enhance water use efficiency, including infrastructure modernization, more efficient irrigation and wastewater reuse.","Mountain ecosystem degradation threatens downstream water provision, through  reduced glacial coverage, as well as biodiversity and other ecosystem services, thereby undermining efforts to protect terrestrial and freshwater ecosystems.",9_4,13_24,,9,13
"Countries are adopting various strategies to enhance water use efficiency, including infrastructure modernization, more efficient irrigation and wastewater reuse.","Mountain ecosystem degradation threatens downstream water provision, through  reduced glacial coverage, as well as biodiversity and other ecosystem services, thereby undermining efforts to protect terrestrial and freshwater ecosystems.",9_4,15_13,,9,15
"Countries are adopting various strategies to enhance water use efficiency, including infrastructure modernization, more efficient irrigation and wastewater reuse.","As countries continue to strengthen statistical foundations, embracing innovation and integrating diverse data sources and methodologies will be critical in overcoming challenges such as declining response rates as well as in fostering collaborative partnerships.",9_4,17_0,,9,17
Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.",9_8,0_7,,9,0
Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,"In 2023, about 733 million people faced hunger, and 2.33 billion people experienced moderate to severe food insecurity.",9_8,2_7,,9,2
Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,"Prioritizing increased education funding, teacher training, and inclusive and accessible schools are essential steps, along with leveraging technology and bridging the digital divide to achieve equitable access to quality education.",9_8,4_6,,9,4
Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,"In 2022, based on 73 countries reporting both total wastewater generation and treatment, 76 per cent of total wastewater received some treatment.",9_8,6_14,,9,6
Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,"Informal employment poses a significant global challenge, with over 2 billion workers in informal jobs lacking social protection in 2023.",9_8,8_11,,9,8
Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,Sustainable urban development calls for mitigating the adverse impacts of urban sprawl and achieving a balanced approach to urban growth.,9_8,11_9,,9,11
Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,"Public funds shoring up the production and consumption of oil, coal and gas more than doubled between 2021 and 2022, and more than tripled from their 2015 levels, reversing progress made between 2012 and 2020 and hindering the net-zero transition.",9_8,13_14,,9,13
Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,"Reducing deforestation depends on improving food security, income and land rights.",9_8,15_3,,9,15
Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,"As countries continue to strengthen statistical foundations, embracing innovation and integrating diverse data sources and methodologies will be critical in overcoming challenges such as declining response rates as well as in fostering collaborative partnerships.",9_8,17_0,,9,17
"This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.",Ensuring that no one is left behind calls for more than just data disaggregation.,9_0,0_3,,9,0
"This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.","Malnutrition among children under age 5 remains a significant concern, posing heightened risks to their growth and development.",9_0,2_12,,9,2
"This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.","Although 90 per cent of countries report that they mainstream sustainable development and global citizenship subjects in national education systems, evidence suggests scattered uptake.",9_0,4_10,,9,4
"This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.","Climate change worsens these issues, posing significant risks to social stability.",9_0,6_8,,9,6
"This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.",They have become the premier source of external finance for developing countries in the post-COVID-19 period.,9_0,8_2,,9,8
"This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.","This unregulated growth has negative impacts on the natural environment and land use, contributing to increased air pollution and the loss of open spaces, wildlife habitats and agricultural land.",9_0,11_8,,9,11
"This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.","This exploitation jeopardizes the survival of species and undermines ecosystem functions, especially when compounded by other pressures, such as habitat loss and climate change.",9_0,13_22,,9,13
"This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.","Between 2015 and 2019, at least 100 million hectares of productive land were degraded annually, adversely impacting global food and water security.",9_0,15_10,,9,15
"This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.","Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.",9_0,17_8,,9,17
"On average, each day, women spend 2.5 times more hours on unpaid domestic and care work than men.",They have become the premier source of external finance for developing countries in the post-COVID-19 period.,10_24,1_0,,10,1
"On average, each day, women spend 2.5 times more hours on unpaid domestic and care work than men.","Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.",10_24,3_33,,10,3
"On average, each day, women spend 2.5 times more hours on unpaid domestic and care work than men.","Violence against women persists, disproportionately affecting those with disabilities.",10_24,5_12,,10,5
"On average, each day, women spend 2.5 times more hours on unpaid domestic and care work than men.",Considerable strides have been made in achieving sustainable energy targets.,10_24,7_5,,10,7
"On average, each day, women spend 2.5 times more hours on unpaid domestic and care work than men.","Inclusive industrial policies are imperative for fostering the growth, competitiveness and resilience of small enterprises.",10_24,9_6,,10,9
"On average, each day, women spend 2.5 times more hours on unpaid domestic and care work than men.","These approaches can take advantage of opportunities at every stage of production to reduce resource and fossil fuel use, drive innovation, conserve energy and mitigate emissions.",10_24,12_1,,10,12
"On average, each day, women spend 2.5 times more hours on unpaid domestic and care work than men.","Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.",10_24,14_10,,10,14
"On average, each day, women spend 2.5 times more hours on unpaid domestic and care work than men.",All SDGs depend on establishing lasting peace and preventing violent conflicts.,10_24,16_5,,10,16
"Significant regional variations were evident, and despite a near doubling of coverage from 4.5 per cent in 2015 to 8.7 per cent in 2023, low-income countries were still far from universal coverage.","According to survey data from 2006 to 2023, only 16.9 per cent of small-scale manufacturing industries in sub-Saharan Africa received loans or lines of credit, well below the global average of 31 per cent.",10_15,1_19,,10,1
"Significant regional variations were evident, and despite a near doubling of coverage from 4.5 per cent in 2015 to 8.7 per cent in 2023, low-income countries were still far from universal coverage.","Declines in maternal mortality have stalled, with wide disparities by region and income.",10_15,3_20,,10,3
"Significant regional variations were evident, and despite a near doubling of coverage from 4.5 per cent in 2015 to 8.7 per cent in 2023, low-income countries were still far from universal coverage.","Despite basic services in schools being essential for fair learning opportunities, progress has been slow, particularly affecting students with disabilities and girls.",10_15,5_7,,10,5
"Significant regional variations were evident, and despite a near doubling of coverage from 4.5 per cent in 2015 to 8.7 per cent in 2023, low-income countries were still far from universal coverage.","Globally, per capita installed capacity for generating electricity with renewable energy nearly doubled from 250 watts in 2015 to 424 watts in 2022.",10_15,7_11,,10,7
"Significant regional variations were evident, and despite a near doubling of coverage from 4.5 per cent in 2015 to 8.7 per cent in 2023, low-income countries were still far from universal coverage.","Countries are adopting various strategies to enhance water use efficiency, including infrastructure modernization, more efficient irrigation and wastewater reuse.",10_15,9_4,,10,9
"Significant regional variations were evident, and despite a near doubling of coverage from 4.5 per cent in 2015 to 8.7 per cent in 2023, low-income countries were still far from universal coverage.","From 2019 to 2023, 62 Member States and the European Union reported 516 policy instruments to accelerate the transition to sustainable consumption and production patterns.",10_15,12_4,,10,12
"Significant regional variations were evident, and despite a near doubling of coverage from 4.5 per cent in 2015 to 8.7 per cent in 2023, low-income countries were still far from universal coverage.","Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.",10_15,14_10,,10,14
"Significant regional variations were evident, and despite a near doubling of coverage from 4.5 per cent in 2015 to 8.7 per cent in 2023, low-income countries were still far from universal coverage.","Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.",10_15,16_6,,10,16
"Despite variations across regions and country-specific differences, women in general perform most unpaid domestic and care work.","In 2022, 712 million people (or 9 per cent of the world’s population) lived in extreme poverty, an increase of 23 million people over 2019.",10_23,1_10,,10,1
"Despite variations across regions and country-specific differences, women in general perform most unpaid domestic and care work.","In addition, the integration of HIV testing and treatment with maternal and childcare services has prevented over 3.4 million HIV infections in children since 2000.",10_23,3_25,,10,3
"Despite variations across regions and country-specific differences, women in general perform most unpaid domestic and care work.","Existing evidence shows that the prevalence of intimate partner violence, in all forms, is higher among women with disabilities than those without disabilities.",10_23,5_18,,10,5
"Despite variations across regions and country-specific differences, women in general perform most unpaid domestic and care work.","Investing in decentralized renewable energy, including stand-alone off-grid solar and mini-grids, together with electricity-as-a-service models holds significant potential to bridge the access gap.",10_23,7_8,,10,7
"Despite variations across regions and country-specific differences, women in general perform most unpaid domestic and care work.","Investments in infrastructure and affordable Internet access are crucial, especially in underserved regions.",10_23,9_2,,10,9
"Despite variations across regions and country-specific differences, women in general perform most unpaid domestic and care work.","If all countries boost their collection rates to 60 per cent, 54 million metric tons of e-waste would be managed in an environmentally sound manner, with 30 million metric tons of metal resources viably recovered.",10_23,12_3,,10,12
"Despite variations across regions and country-specific differences, women in general perform most unpaid domestic and care work.",Reaching the 10 per cent SDG target by 2030 calls for effectively managing important sites covering an average additional 1.13 million square kilometres of ocean each year.,10_23,14_6,,10,14
"Despite variations across regions and country-specific differences, women in general perform most unpaid domestic and care work.",Access to justice is a fundamental human right.,10_23,16_10,,10,16
High rates of unregulated urban sprawl pressure the environment and diminish quality of life,"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.",11_7,0_7,,11,0
High rates of unregulated urban sprawl pressure the environment and diminish quality of life,"To achieve Goal 2, significant efforts are needed to mitigate the impacts of climate change, conflict and economic crisis.",11_7,2_14,,11,2
High rates of unregulated urban sprawl pressure the environment and diminish quality of life,"Despite basic services in schools being essential for fair learning opportunities, progress has been slow, particularly affecting students with disabilities and girls.",11_7,4_14,,11,4
High rates of unregulated urban sprawl pressure the environment and diminish quality of life,A withdrawal rate above 75 per cent of renewable water resources represents high water stress; more than 100 per cent is critical.,11_7,6_21,,11,6
High rates of unregulated urban sprawl pressure the environment and diminish quality of life,"Despite progress, nearly 241 million workers globally still lived in extreme poverty in 2023.",11_7,8_6,,11,8
High rates of unregulated urban sprawl pressure the environment and diminish quality of life,"Financial hardship due to out-of-pocket health spending has worsened since 2015, affecting 2 billion people in 2019.",11_7,10_16,,11,10
High rates of unregulated urban sprawl pressure the environment and diminish quality of life,Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,11_7,13_30,,11,13
High rates of unregulated urban sprawl pressure the environment and diminish quality of life,"Globally, only about a third of mountain key biodiversity areas are safeguarded by protected areas or other effective area-based conservation measures.",11_7,15_12,,11,15
High rates of unregulated urban sprawl pressure the environment and diminish quality of life,Much more effort is needed to realize the full potential of transboundary water cooperation.,11_7,17_14,,11,17
Open public spaces in urban areas foster inclusive and vibrant cities.,The overarching principle of the 2030 Agenda for Sustainable Development is to leave no one behind.,11_14,0_2,,11,0
Open public spaces in urban areas foster inclusive and vibrant cities.,The world wastes 1.05 billion metric tons of food even as hundreds of millions face hunger,11_14,2_2,,11,2
Open public spaces in urban areas foster inclusive and vibrant cities.,These regional disparities underscore the need for targeted efforts to achieve equal educational opportunities for all children.,11_14,4_9,,11,4
Open public spaces in urban areas foster inclusive and vibrant cities.,"Trends in domestic wastewater suggest that little, if any, progress is being made towards the target of halving the proportion of unsafe discharges by 2030.",11_14,6_16,,11,6
Open public spaces in urban areas foster inclusive and vibrant cities.,"In 2024, the air transport industry is expected to support 87.7 million jobs globally, with a direct and indirect economic impact of $3.5 trillion, equivalent to 4.1 per cent of world GDP.",11_14,8_21,,11,8
Open public spaces in urban areas foster inclusive and vibrant cities.,"Overall, children from the richest households are twice as likely to attend preschool compared to those from the least affluent households.",11_14,10_20,,11,10
Open public spaces in urban areas foster inclusive and vibrant cities.,"In 2023, global CO2 emissions from energy combustion and industrial processes increased by 1.1 per cent to an unprecedented 37.4 gigatons.",11_14,13_39,,11,13
Open public spaces in urban areas foster inclusive and vibrant cities.,"Stemming deforestation also demands a comprehensive approach blending regulatory measures, market incentives and stakeholder collaboration to promote sustainable land management and preserve forest ecosystems.",11_14,15_5,,11,15
Open public spaces in urban areas foster inclusive and vibrant cities.,Strengthening partnerships is key to more inclusive data.,11_14,17_1,,11,17
"The total slum population was 1.12 billion in 2022, 130 million more than in 2015, marking a reversal from the consistent decrease observed from 2000 to 2020.",Ensuring that no one is left behind calls for more than just data disaggregation.,11_5,0_3,,11,0
"The total slum population was 1.12 billion in 2022, 130 million more than in 2015, marking a reversal from the consistent decrease observed from 2000 to 2020.","Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.",11_5,2_9,,11,2
"The total slum population was 1.12 billion in 2022, 130 million more than in 2015, marking a reversal from the consistent decrease observed from 2000 to 2020.","However, only two in three children in sub-Saharan Africa complete primary school on time.",11_5,4_7,,11,4
"The total slum population was 1.12 billion in 2022, 130 million more than in 2015, marking a reversal from the consistent decrease observed from 2000 to 2020.","At the current speed, in 2030, 2 billion people will still live without safely managed drinking water, 3 billion without safely managed sanitation and 1.4 billion without basic hygiene services.",11_5,6_6,,11,6
"The total slum population was 1.12 billion in 2022, 130 million more than in 2015, marking a reversal from the consistent decrease observed from 2000 to 2020.",Working poverty has declined but still afflicts 241 million workers,11_5,8_4,,11,8
"The total slum population was 1.12 billion in 2022, 130 million more than in 2015, marking a reversal from the consistent decrease observed from 2000 to 2020.","Interestingly, high-income countries generally exhibited lower overall disaggregated data availability compared to low- and middle-income countries.",11_5,10_0,,11,10
"The total slum population was 1.12 billion in 2022, 130 million more than in 2015, marking a reversal from the consistent decrease observed from 2000 to 2020.","At the same time, as of 2022, only 9 of 193 countries had included food waste in their NDCs, revealing a significant gap in connecting this issue with climate action and the objective of halving food waste and reducing losses by 2030.",11_5,13_2,,11,13
"The total slum population was 1.12 billion in 2022, 130 million more than in 2015, marking a reversal from the consistent decrease observed from 2000 to 2020.","Reducing deforestation depends on improving food security, income and land rights.",11_5,15_3,,11,15
"The total slum population was 1.12 billion in 2022, 130 million more than in 2015, marking a reversal from the consistent decrease observed from 2000 to 2020.",Addressing inequality both within and among countries necessitates international cooperation for fair trade and financial systems.,11_5,17_7,,11,17
"To achieve the SDG target, stakeholders could leverage digitalization to reduce costs, increase efficiency and improve remittance accessibility.","Despite improvement, 7 in 10 children worldwide still lack social protection coverage.",12_0,1_15,,12,1
"To achieve the SDG target, stakeholders could leverage digitalization to reduce costs, increase efficiency and improve remittance accessibility.","In addition, the integration of HIV testing and treatment with maternal and childcare services has prevented over 3.4 million HIV infections in children since 2000.",12_0,3_25,,12,3
"To achieve the SDG target, stakeholders could leverage digitalization to reduce costs, increase efficiency and improve remittance accessibility.","Strong and sustained commitments to changing biased social norms, eliminating harmful practices and abolishing discriminatory laws are urgently needed.",12_0,5_15,,12,5
"To achieve the SDG target, stakeholders could leverage digitalization to reduce costs, increase efficiency and improve remittance accessibility.","By artificially lowering fossil fuel prices, subsidies harm the competitiveness of cleaner energy sources and hinder the low-carbon transition.",12_0,7_2,,12,7
"To achieve the SDG target, stakeholders could leverage digitalization to reduce costs, increase efficiency and improve remittance accessibility.","This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.",12_0,9_0,,12,9
"To achieve the SDG target, stakeholders could leverage digitalization to reduce costs, increase efficiency and improve remittance accessibility.","A deepening global slum crisis requires urgent action on housing, transportation and services",12_0,11_3,,12,11
"To achieve the SDG target, stakeholders could leverage digitalization to reduce costs, increase efficiency and improve remittance accessibility.",Reaching the 10 per cent SDG target by 2030 calls for effectively managing important sites covering an average additional 1.13 million square kilometres of ocean each year.,12_0,14_6,,12,14
"To achieve the SDG target, stakeholders could leverage digitalization to reduce costs, increase efficiency and improve remittance accessibility.","Corruption continues to divert resources from sustainable development, with one in five people reporting being asked to pay or having paid a bribe to a public official in the last 12 months.",12_0,16_3,,12,16
New policies in 2023 integrated sustainable consumption and production patterns into high-impact sectors.,"Without a substantial acceleration in poverty reduction, fewer than 3 in 10 countries are expected to halve national poverty by 2030.",12_5,1_5,,12,1
New policies in 2023 integrated sustainable consumption and production patterns into high-impact sectors.,"Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.",12_5,3_33,,12,3
New policies in 2023 integrated sustainable consumption and production patterns into high-impact sectors.,"Globally, young women are over twice as likely as young men to be NEET.",12_5,5_29,,12,5
New policies in 2023 integrated sustainable consumption and production patterns into high-impact sectors.,"The energy sector, responsible for 86 per cent of global CO2 emissions, remains the largest contributor, driven by the expansion of coal- and gas-fired power generation.",12_5,7_0,,12,7
New policies in 2023 integrated sustainable consumption and production patterns into high-impact sectors.,Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,12_5,9_8,,12,9
New policies in 2023 integrated sustainable consumption and production patterns into high-impact sectors.,High rates of unregulated urban sprawl pressure the environment and diminish quality of life,12_5,11_7,,12,11
New policies in 2023 integrated sustainable consumption and production patterns into high-impact sectors.,"All these factors destroy habitats, diminish biodiversity and threaten coastal communities and the health of marine ecosystems, vital to over 3 billion people.",12_5,14_1,,12,14
New policies in 2023 integrated sustainable consumption and production patterns into high-impact sectors.,"For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.",12_5,16_7,,12,16
High rates of consumption and insufficient reuse or recycling are producing vast piles of e-waste,"The global extreme poverty rate increased in 2020 for the first time in decades, setting back progress by three years.",12_2,1_4,,12,1
High rates of consumption and insufficient reuse or recycling are producing vast piles of e-waste,Twenty-one million children missed out on life-saving vaccines in 2022.,12_2,3_29,,12,3
High rates of consumption and insufficient reuse or recycling are producing vast piles of e-waste,Over 90 per cent of employed women in the LDCs and nearly 90 per cent in sub-Saharan Africa and Central and Southern Asia performed informal work.,12_2,5_33,,12,5
High rates of consumption and insufficient reuse or recycling are producing vast piles of e-waste,"Investing in decentralized renewable energy, including stand-alone off-grid solar and mini-grids, together with electricity-as-a-service models holds significant potential to bridge the access gap.",12_2,7_8,,12,7
High rates of consumption and insufficient reuse or recycling are producing vast piles of e-waste,"To accelerate progress towards Goal 9, a concerted effort is needed to promote inclusive and sustainable industrialization, foster innovation through increased investment in research and development, prioritize and accelerate the green transition, and facilitate access to information and communications technology.",12_2,9_5,,12,9
High rates of consumption and insufficient reuse or recycling are producing vast piles of e-waste,Open public spaces in urban areas foster inclusive and vibrant cities.,12_2,11_14,,12,11
High rates of consumption and insufficient reuse or recycling are producing vast piles of e-waste,Marine designations should be strategically located to safeguard key biodiversity areas.,12_2,14_9,,12,14
High rates of consumption and insufficient reuse or recycling are producing vast piles of e-waste,"Strong protection frameworks are needed to stem this trend, particularly in countries where violent conflict or social unrest erupts or escalates.",12_2,16_11,,12,16
Climate records were shattered in 2023 as the climate crisis accelerated in real time.,Ensuring that no one is left behind calls for more than just data disaggregation.,13_5,0_3,,13,0
Climate records were shattered in 2023 as the climate crisis accelerated in real time.,"Based on current trends, one out of five (19.5 per cent) of children under age 5 will be affected by stunting in 2030.",13_5,2_13,,13,2
Climate records were shattered in 2023 as the climate crisis accelerated in real time.,Universal pre-primary education is hindered by inadequate legal guarantees and financial barriers.,13_5,4_12,,13,4
Climate records were shattered in 2023 as the climate crisis accelerated in real time.,"Cooperative agreements among countries sharing transboundary water resources (rivers, lakes and aquifers) are essential for advancing sustainable development and addressing climate change.",13_5,6_18,,13,6
Climate records were shattered in 2023 as the climate crisis accelerated in real time.,"Small enterprises are the backbone of economies worldwide, providing job opportunities and supporting livelihoods across communities.",13_5,8_22,,13,8
Climate records were shattered in 2023 as the climate crisis accelerated in real time.,"Interestingly, high-income countries generally exhibited lower overall disaggregated data availability compared to low- and middle-income countries.",13_5,10_0,,13,10
Climate records were shattered in 2023 as the climate crisis accelerated in real time.,"Domestic material consumption measures materials directly used within an economy, including those that are extracted and imported but without those that are exported.",13_5,12_6,,13,12
Climate records were shattered in 2023 as the climate crisis accelerated in real time.,"Stopping the ongoing decline in biodiversity is an urgent race against time, making accelerated conservation efforts imperative to safeguard the irreplaceable and intricate web of life on the planet.",13_5,15_7,,13,15
Climate records were shattered in 2023 as the climate crisis accelerated in real time.,"As countries continue to strengthen statistical foundations, embracing innovation and integrating diverse data sources and methodologies will be critical in overcoming challenges such as declining response rates as well as in fostering collaborative partnerships.",13_5,17_0,,13,17
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).","As more countries recognize the importance of adopting a “whole-of-society” approach to achieve the ambitious goals of the 2030 Agenda, increased efforts are being made to acknowledge the contributions of civil society.",13_0,0_5,,13,0
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).","Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.",13_0,2_9,,13,2
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).",Universal pre-primary education is hindered by inadequate legal guarantees and financial barriers.,13_0,4_12,,13,4
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).","Achieving universal coverage by 2030 will require a sixfold increase in current rates of progress for safely managed drinking water, a fivefold increase for safely managed sanitation and a threefold increase for basic hygiene services.",13_0,6_13,,13,6
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).","While headline unemployment figures improved, persistent challenges such as working poverty and informal employment highlight ongoing struggles in realizing decent work.",13_0,8_17,,13,8
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).","Despite variations across regions and country-specific differences, women in general perform most unpaid domestic and care work.",13_0,10_23,,13,10
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).","If all countries boost their collection rates to 60 per cent, 54 million metric tons of e-waste would be managed in an environmentally sound manner, with 30 million metric tons of metal resources viably recovered.",13_0,12_3,,13,12
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).","Stopping the ongoing decline in biodiversity is an urgent race against time, making accelerated conservation efforts imperative to safeguard the irreplaceable and intricate web of life on the planet.",13_0,15_7,,13,15
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).",Partnerships between NSOs and civil society organizations stood at 37 per cent.,13_0,17_3,,13,17
"As oceans continue to warm amid rising global temperatures, the frequency and severity of coral bleaching will likely increase.",Successful SDG monitoring requires NSOs to play a strong stewardship role within the national data ecosystem.,13_19,0_4,,13,0
"As oceans continue to warm amid rising global temperatures, the frequency and severity of coral bleaching will likely increase.","Based on current trends, one out of five (19.5 per cent) of children under age 5 will be affected by stunting in 2030.",13_19,2_13,,13,2
"As oceans continue to warm amid rising global temperatures, the frequency and severity of coral bleaching will likely increase.",Teachers are the single most important factor in student learning.,13_19,4_15,,13,4
"As oceans continue to warm amid rising global temperatures, the frequency and severity of coral bleaching will likely increase.","This is still above the 3 per cent SDG target, however.",13_19,6_0,,13,6
"As oceans continue to warm amid rising global temperatures, the frequency and severity of coral bleaching will likely increase.","Accelerating progress demands sustainable economic policies, support for entrepreneurship and innovation, formalization of the informal economy, safeguards of workers’ rights, social justice, and inclusive employment opportunities, especially for women and youth.",13_19,8_12,,13,8
"As oceans continue to warm amid rising global temperatures, the frequency and severity of coral bleaching will likely increase.",A widening regional gap between the two indicators signifies varying environmental pressure from material consumption.,13_19,10_10,,13,10
"As oceans continue to warm amid rising global temperatures, the frequency and severity of coral bleaching will likely increase.","Domestic material consumption measures materials directly used within an economy, including those that are extracted and imported but without those that are exported.",13_19,12_6,,13,12
"As oceans continue to warm amid rising global temperatures, the frequency and severity of coral bleaching will likely increase.","This degradation, driven by changes in land use and coverage, significantly contributes to biodiversity loss, including in fragile mountain ecosystems.",13_19,15_11,,13,15
"As oceans continue to warm amid rising global temperatures, the frequency and severity of coral bleaching will likely increase.",Building partnerships with diverse stakeholders makes SDG monitoring more inclusive and incorporates different perspectives and needs.,13_19,17_2,,13,17
"Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.","The global extreme poverty rate increased in 2020 for the first time in decades, setting back progress by three years.",14_10,1_4,,14,1
"Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.",Twenty-one million children missed out on life-saving vaccines in 2022.,14_10,3_29,,14,3
"Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.",Far too many women still cannot realize the right to decide on their sexual and reproductive health.,14_10,5_11,,14,5
"Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.","The energy sector, responsible for 86 per cent of global CO2 emissions, remains the largest contributor, driven by the expansion of coal- and gas-fired power generation.",14_10,7_0,,14,7
"Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.","Countries are adopting various strategies to enhance water use efficiency, including infrastructure modernization, more efficient irrigation and wastewater reuse.",14_10,9_4,,14,9
"Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.","Accelerated investments are needed to extend public transit services to the most marginalized communities, both in developing regions and impoverished urban neighbourhoods in developed countries.",14_10,11_12,,14,11
"Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.",The Intergovernmental Panel on Climate Change warns that up to 90 per cent of corals could be lost by 2050 at 1.5°C of warming and up to 99 per cent at 2°C.,14_10,13_20,,14,13
"Rising ocean temperatures are raising new concerns for coral reefs, which support a quarter of marine species, provide resources for hundreds of millions of people in coastal communities and generate trillions of dollars in revenue annually.","Corruption continues to divert resources from sustainable development, with one in five people reporting being asked to pay or having paid a bribe to a public official in the last 12 months.",14_10,16_3,,14,16
"All these factors destroy habitats, diminish biodiversity and threaten coastal communities and the health of marine ecosystems, vital to over 3 billion people.","Despite a falling working poverty rate, more than half of workers living in extreme poverty were still in sub-Saharan Africa (145 million).",14_1,1_14,,14,1
