SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs on sustainable development.",0_38,17_6,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","A reform of current institutional frameworks and development of new and innovative mechanisms to improve the quality and speed of deployment of international cooperation, and the monitoring of progress in an open and timely manner.",0_38,17_7,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",Promoting global cooperation and reducing geopolitical conflict and tension;,0_38,17_8,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",We emphasize that all these global goals are interrelated and must be achieved together.,0_38,17_9,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","national governments must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",0_38,17_10,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","This presents a good opportunity for the EU to send a strong message to the international community, and to demonstrate its commitment to and leadership on the SDGs.",0_38,17_11,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",Achieving the SDGs will require a transformative global approach.,0_38,17_12,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",Yet current methods and mechanisms for implementing the Agenda largely reflect pre-2015 world realities and are far from meeting the universality and transformative ambition of the SDGs.,0_38,17_13,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","First, implementation is largely left to the national level and on a voluntary basis, without effective multilateral enforcement mechanisms in place.",0_38,17_14,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","Second, developed countries are not being held to account, neither for their adverse spillovers, nor for ensuring adequate flows of financing for sustainable development.",0_38,17_15,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","Unifying international business ecosystems could similarly improve industrial supply chains, particularly by leveraging artificial intelligence.",0_38,17_16,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","International cooperation is trapped by bureaucratic institutional frameworks that reduce the speed, efficacy, and efficiency of funding to meet the SDGs, and that fail to provide the framework for large-scale SDG financing.",0_38,17_17,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","Reform current institutional frameworks and develop new, innovative mechanisms to improve the quality and speed of deployment of international cooperation, and monitor progress in an open and timely manner.",0_38,17_18,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",One of the consistent findings of the SDSN is that SDG success requires strong cooperation at the regional level.,0_38,17_19,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",Strong regional partnerships are needed to achieve regional objectives.,0_38,17_20,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","Neighboring countries share ecosystems (rivers, forests, fishing zones, wetlands) and must cooperate to protect them.",0_38,17_21,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","For all of these reasons and more, neighboring countries must cooperate deeply to build infrastructure and share data and knowledge, and to implement sustainable development policies.",0_38,17_22,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","In that capacity, the SDSN is also supporting new partnerships between the rainforest countries of the Amazon Basin, the Congo Basin, and Southeast Asia for a global financing mechanism to protect all three tropical rainforest regions.",0_38,17_23,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",SDG 17 underscores the need for global outreach and cooperation to achieve the Goals.,0_38,17_24,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","These fora are critical to encourage international collaboration, promote peace, and implement the recommendations contained within this document, in particular on SDG finance.",0_38,17_25,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","there is growing regional cooperation to achieve the goals on the ground, through shared investments, knowledge, and policies.",0_38,17_26,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",SDG 17 (Partnerships for the Goals) calls for ‘policy coherence’ for sustainable development,0_38,17_27,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",SDG 17 (Partnerships for the Goals) calls on all countries to enhance policy coherence for sustainable development (PCSD),0_38,17_28,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","Both sides – importers and exporters – must work closely together in partnership to tackle this shared challenge (University of Tokyo, Systemiq, and SDSN, 2023).",0_38,17_29,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",Achieving the SDGs requires global cooperation under the UN Charter.,0_38,17_30,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","Climate change, peace, cybersecurity, reliable data and information, and pandemic prevention and response all depend on close collaboration across countries and a strong multilateral system",0_38,17_31,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",Countries promote global cooperation for sustainable development,0_38,17_32,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.","At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).",0_38,17_33,
"Second, UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries.",International financing flows should be aligned with countries’ SDG needs as well as their commitments.,0_38,17_34,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments.,0_39,17_0,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"Reform current institutional frameworks and develop new mechanisms to improve the quality and speed of deployment of international cooperation, and monitor progress in an open and timely manner.",0_39,17_1,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,Achieving the SDGs requires global cooperation guided by the United Nations Charter.,0_39,17_2,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"All countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national SDG strategies and commit to strengthening multilateralism.",0_39,17_3,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,The SDSN and its global network will double-down on efforts to implement the SDGs by 2030 and beyond.,0_39,17_4,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"The SDSN was created in 2012, soon after the Rio+20 Summit, to mobilize the world’s universities, think tanks, and national laboratories on behalf of the SDGs.",0_39,17_5,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs on sustainable development.",0_39,17_6,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"A reform of current institutional frameworks and development of new and innovative mechanisms to improve the quality and speed of deployment of international cooperation, and the monitoring of progress in an open and timely manner.",0_39,17_7,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,Promoting global cooperation and reducing geopolitical conflict and tension;,0_39,17_8,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,We emphasize that all these global goals are interrelated and must be achieved together.,0_39,17_9,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"national governments must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",0_39,17_10,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"This presents a good opportunity for the EU to send a strong message to the international community, and to demonstrate its commitment to and leadership on the SDGs.",0_39,17_11,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,Achieving the SDGs will require a transformative global approach.,0_39,17_12,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,Yet current methods and mechanisms for implementing the Agenda largely reflect pre-2015 world realities and are far from meeting the universality and transformative ambition of the SDGs.,0_39,17_13,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"First, implementation is largely left to the national level and on a voluntary basis, without effective multilateral enforcement mechanisms in place.",0_39,17_14,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"Second, developed countries are not being held to account, neither for their adverse spillovers, nor for ensuring adequate flows of financing for sustainable development.",0_39,17_15,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"Unifying international business ecosystems could similarly improve industrial supply chains, particularly by leveraging artificial intelligence.",0_39,17_16,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"International cooperation is trapped by bureaucratic institutional frameworks that reduce the speed, efficacy, and efficiency of funding to meet the SDGs, and that fail to provide the framework for large-scale SDG financing.",0_39,17_17,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"Reform current institutional frameworks and develop new, innovative mechanisms to improve the quality and speed of deployment of international cooperation, and monitor progress in an open and timely manner.",0_39,17_18,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,One of the consistent findings of the SDSN is that SDG success requires strong cooperation at the regional level.,0_39,17_19,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,Strong regional partnerships are needed to achieve regional objectives.,0_39,17_20,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"Neighboring countries share ecosystems (rivers, forests, fishing zones, wetlands) and must cooperate to protect them.",0_39,17_21,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"For all of these reasons and more, neighboring countries must cooperate deeply to build infrastructure and share data and knowledge, and to implement sustainable development policies.",0_39,17_22,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"In that capacity, the SDSN is also supporting new partnerships between the rainforest countries of the Amazon Basin, the Congo Basin, and Southeast Asia for a global financing mechanism to protect all three tropical rainforest regions.",0_39,17_23,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,SDG 17 underscores the need for global outreach and cooperation to achieve the Goals.,0_39,17_24,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"These fora are critical to encourage international collaboration, promote peace, and implement the recommendations contained within this document, in particular on SDG finance.",0_39,17_25,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"there is growing regional cooperation to achieve the goals on the ground, through shared investments, knowledge, and policies.",0_39,17_26,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,SDG 17 (Partnerships for the Goals) calls for ‘policy coherence’ for sustainable development,0_39,17_27,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,SDG 17 (Partnerships for the Goals) calls on all countries to enhance policy coherence for sustainable development (PCSD),0_39,17_28,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"Both sides – importers and exporters – must work closely together in partnership to tackle this shared challenge (University of Tokyo, Systemiq, and SDSN, 2023).",0_39,17_29,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,Achieving the SDGs requires global cooperation under the UN Charter.,0_39,17_30,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"Climate change, peace, cybersecurity, reliable data and information, and pandemic prevention and response all depend on close collaboration across countries and a strong multilateral system",0_39,17_31,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,Countries promote global cooperation for sustainable development,0_39,17_32,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,"At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).",0_39,17_33,
Trends on several leave-no-one-behind indicators are not heading in the right direction in many EU member states (Lafortune et al. 2022).,International financing flows should be aligned with countries’ SDG needs as well as their commitments.,0_39,17_34,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments.,0_40,17_0,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"Reform current institutional frameworks and develop new mechanisms to improve the quality and speed of deployment of international cooperation, and monitor progress in an open and timely manner.",0_40,17_1,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,Achieving the SDGs requires global cooperation guided by the United Nations Charter.,0_40,17_2,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"All countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national SDG strategies and commit to strengthening multilateralism.",0_40,17_3,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,The SDSN and its global network will double-down on efforts to implement the SDGs by 2030 and beyond.,0_40,17_4,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"The SDSN was created in 2012, soon after the Rio+20 Summit, to mobilize the world’s universities, think tanks, and national laboratories on behalf of the SDGs.",0_40,17_5,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs on sustainable development.",0_40,17_6,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"A reform of current institutional frameworks and development of new and innovative mechanisms to improve the quality and speed of deployment of international cooperation, and the monitoring of progress in an open and timely manner.",0_40,17_7,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,Promoting global cooperation and reducing geopolitical conflict and tension;,0_40,17_8,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,We emphasize that all these global goals are interrelated and must be achieved together.,0_40,17_9,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"national governments must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",0_40,17_10,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"This presents a good opportunity for the EU to send a strong message to the international community, and to demonstrate its commitment to and leadership on the SDGs.",0_40,17_11,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,Achieving the SDGs will require a transformative global approach.,0_40,17_12,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,Yet current methods and mechanisms for implementing the Agenda largely reflect pre-2015 world realities and are far from meeting the universality and transformative ambition of the SDGs.,0_40,17_13,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"First, implementation is largely left to the national level and on a voluntary basis, without effective multilateral enforcement mechanisms in place.",0_40,17_14,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"Second, developed countries are not being held to account, neither for their adverse spillovers, nor for ensuring adequate flows of financing for sustainable development.",0_40,17_15,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"Unifying international business ecosystems could similarly improve industrial supply chains, particularly by leveraging artificial intelligence.",0_40,17_16,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"International cooperation is trapped by bureaucratic institutional frameworks that reduce the speed, efficacy, and efficiency of funding to meet the SDGs, and that fail to provide the framework for large-scale SDG financing.",0_40,17_17,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"Reform current institutional frameworks and develop new, innovative mechanisms to improve the quality and speed of deployment of international cooperation, and monitor progress in an open and timely manner.",0_40,17_18,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,One of the consistent findings of the SDSN is that SDG success requires strong cooperation at the regional level.,0_40,17_19,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,Strong regional partnerships are needed to achieve regional objectives.,0_40,17_20,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"Neighboring countries share ecosystems (rivers, forests, fishing zones, wetlands) and must cooperate to protect them.",0_40,17_21,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"For all of these reasons and more, neighboring countries must cooperate deeply to build infrastructure and share data and knowledge, and to implement sustainable development policies.",0_40,17_22,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"In that capacity, the SDSN is also supporting new partnerships between the rainforest countries of the Amazon Basin, the Congo Basin, and Southeast Asia for a global financing mechanism to protect all three tropical rainforest regions.",0_40,17_23,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,SDG 17 underscores the need for global outreach and cooperation to achieve the Goals.,0_40,17_24,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"These fora are critical to encourage international collaboration, promote peace, and implement the recommendations contained within this document, in particular on SDG finance.",0_40,17_25,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"there is growing regional cooperation to achieve the goals on the ground, through shared investments, knowledge, and policies.",0_40,17_26,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,SDG 17 (Partnerships for the Goals) calls for ‘policy coherence’ for sustainable development,0_40,17_27,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,SDG 17 (Partnerships for the Goals) calls on all countries to enhance policy coherence for sustainable development (PCSD),0_40,17_28,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"Both sides – importers and exporters – must work closely together in partnership to tackle this shared challenge (University of Tokyo, Systemiq, and SDSN, 2023).",0_40,17_29,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,Achieving the SDGs requires global cooperation under the UN Charter.,0_40,17_30,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"Climate change, peace, cybersecurity, reliable data and information, and pandemic prevention and response all depend on close collaboration across countries and a strong multilateral system",0_40,17_31,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,Countries promote global cooperation for sustainable development,0_40,17_32,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,"At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).",0_40,17_33,
Nation-states continue to hold the primary responsibility for achieving the SDGs.,International financing flows should be aligned with countries’ SDG needs as well as their commitments.,0_40,17_34,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments.,0_41,17_0,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"Reform current institutional frameworks and develop new mechanisms to improve the quality and speed of deployment of international cooperation, and monitor progress in an open and timely manner.",0_41,17_1,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,Achieving the SDGs requires global cooperation guided by the United Nations Charter.,0_41,17_2,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"All countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national SDG strategies and commit to strengthening multilateralism.",0_41,17_3,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,The SDSN and its global network will double-down on efforts to implement the SDGs by 2030 and beyond.,0_41,17_4,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"The SDSN was created in 2012, soon after the Rio+20 Summit, to mobilize the world’s universities, think tanks, and national laboratories on behalf of the SDGs.",0_41,17_5,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs on sustainable development.",0_41,17_6,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"A reform of current institutional frameworks and development of new and innovative mechanisms to improve the quality and speed of deployment of international cooperation, and the monitoring of progress in an open and timely manner.",0_41,17_7,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,Promoting global cooperation and reducing geopolitical conflict and tension;,0_41,17_8,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,We emphasize that all these global goals are interrelated and must be achieved together.,0_41,17_9,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"national governments must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",0_41,17_10,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"This presents a good opportunity for the EU to send a strong message to the international community, and to demonstrate its commitment to and leadership on the SDGs.",0_41,17_11,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,Achieving the SDGs will require a transformative global approach.,0_41,17_12,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,Yet current methods and mechanisms for implementing the Agenda largely reflect pre-2015 world realities and are far from meeting the universality and transformative ambition of the SDGs.,0_41,17_13,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"First, implementation is largely left to the national level and on a voluntary basis, without effective multilateral enforcement mechanisms in place.",0_41,17_14,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"Second, developed countries are not being held to account, neither for their adverse spillovers, nor for ensuring adequate flows of financing for sustainable development.",0_41,17_15,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"Unifying international business ecosystems could similarly improve industrial supply chains, particularly by leveraging artificial intelligence.",0_41,17_16,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"International cooperation is trapped by bureaucratic institutional frameworks that reduce the speed, efficacy, and efficiency of funding to meet the SDGs, and that fail to provide the framework for large-scale SDG financing.",0_41,17_17,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"Reform current institutional frameworks and develop new, innovative mechanisms to improve the quality and speed of deployment of international cooperation, and monitor progress in an open and timely manner.",0_41,17_18,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,One of the consistent findings of the SDSN is that SDG success requires strong cooperation at the regional level.,0_41,17_19,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,Strong regional partnerships are needed to achieve regional objectives.,0_41,17_20,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"Neighboring countries share ecosystems (rivers, forests, fishing zones, wetlands) and must cooperate to protect them.",0_41,17_21,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"For all of these reasons and more, neighboring countries must cooperate deeply to build infrastructure and share data and knowledge, and to implement sustainable development policies.",0_41,17_22,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"In that capacity, the SDSN is also supporting new partnerships between the rainforest countries of the Amazon Basin, the Congo Basin, and Southeast Asia for a global financing mechanism to protect all three tropical rainforest regions.",0_41,17_23,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,SDG 17 underscores the need for global outreach and cooperation to achieve the Goals.,0_41,17_24,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"These fora are critical to encourage international collaboration, promote peace, and implement the recommendations contained within this document, in particular on SDG finance.",0_41,17_25,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"there is growing regional cooperation to achieve the goals on the ground, through shared investments, knowledge, and policies.",0_41,17_26,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,SDG 17 (Partnerships for the Goals) calls for ‘policy coherence’ for sustainable development,0_41,17_27,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,SDG 17 (Partnerships for the Goals) calls on all countries to enhance policy coherence for sustainable development (PCSD),0_41,17_28,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"Both sides – importers and exporters – must work closely together in partnership to tackle this shared challenge (University of Tokyo, Systemiq, and SDSN, 2023).",0_41,17_29,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,Achieving the SDGs requires global cooperation under the UN Charter.,0_41,17_30,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"Climate change, peace, cybersecurity, reliable data and information, and pandemic prevention and response all depend on close collaboration across countries and a strong multilateral system",0_41,17_31,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,Countries promote global cooperation for sustainable development,0_41,17_32,
