SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_deberta,rel_bart
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",0_0,16_16,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,0_0,16_17,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",0_0,16_18,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,0_0,16_19,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",0_0,16_20,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",0_0,16_21,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",0_0,16_22,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",0_0,16_23,,No Relationship,No Relationship
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,0_0,16_24,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",0_1,16_0,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"Most UN member states have made strong progress on targets related to access to basic services and infrastructure, including mobile broadband use (SDG 9), access to electricity (SDG 7), internet use (SDG 9), under-5 mortality rate (SDG 3), and neonatal mortality (SDG 3).",0_1,16_1,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",0_1,16_2,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the Adaptation Fund, the Loss and Damage Fund, the Green Climate Fund, and others.",0_1,16_3,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,No single state or small group of states should block the collective will of the UN member states.,0_1,16_4,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities",0_1,16_5,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.”",0_1,16_6,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,Financing for Development into yet another financial panic.,0_1,16_7,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"we therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excel-lence.",0_1,16_8,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"We also call for the formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development.",0_1,16_9,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,accurate data on multi-dimensional poverty and other development challenges will enable more people to respond more effectively to their ethical motivations.,0_1,16_10,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"Countries at the lower end of the Index tend to be affected by conflict, security issues, political or socioeconomic instability, and limited fiscal space",0_1,16_11,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,countries that are structurally vulnerable or affected by conflict,0_1,16_12,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,access to justice for all,0_1,16_13,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,promote peaceful and inclusive societies,0_1,16_14,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",0_1,16_15,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",0_1,16_16,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,0_1,16_17,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",0_1,16_18,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,0_1,16_19,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",0_1,16_20,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",0_1,16_21,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",0_1,16_22,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",0_1,16_23,,No Relationship,No Relationship
A growing number of regional and local leaders have prepared Voluntary Local Reviews (VLRs) to report on SDG implementation at the subnational level.,The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,0_1,16_24,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",0_2,16_0,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","Most UN member states have made strong progress on targets related to access to basic services and infrastructure, including mobile broadband use (SDG 9), access to electricity (SDG 7), internet use (SDG 9), under-5 mortality rate (SDG 3), and neonatal mortality (SDG 3).",0_2,16_1,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",0_2,16_2,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the Adaptation Fund, the Loss and Damage Fund, the Green Climate Fund, and others.",0_2,16_3,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",No single state or small group of states should block the collective will of the UN member states.,0_2,16_4,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities",0_2,16_5,,No Relationship,Attack
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.”",0_2,16_6,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",Financing for Development into yet another financial panic.,0_2,16_7,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","we therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excel-lence.",0_2,16_8,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","We also call for the formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development.",0_2,16_9,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",accurate data on multi-dimensional poverty and other development challenges will enable more people to respond more effectively to their ethical motivations.,0_2,16_10,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","Countries at the lower end of the Index tend to be affected by conflict, security issues, political or socioeconomic instability, and limited fiscal space",0_2,16_11,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",countries that are structurally vulnerable or affected by conflict,0_2,16_12,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",access to justice for all,0_2,16_13,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",promote peaceful and inclusive societies,0_2,16_14,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",0_2,16_15,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",0_2,16_16,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,0_2,16_17,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",0_2,16_18,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,0_2,16_19,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",0_2,16_20,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",0_2,16_21,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",0_2,16_22,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.","States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",0_2,16_23,,No Relationship,No Relationship
"Among G20 countries, Brazil is the most committed to UN-based multilateralism, with Chile leading among OECD countries.",The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,0_2,16_24,,Attack,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",0_3,16_0,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Most UN member states have made strong progress on targets related to access to basic services and infrastructure, including mobile broadband use (SDG 9), access to electricity (SDG 7), internet use (SDG 9), under-5 mortality rate (SDG 3), and neonatal mortality (SDG 3).",0_3,16_1,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",0_3,16_2,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the Adaptation Fund, the Loss and Damage Fund, the Green Climate Fund, and others.",0_3,16_3,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,No single state or small group of states should block the collective will of the UN member states.,0_3,16_4,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities",0_3,16_5,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.”",0_3,16_6,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,Financing for Development into yet another financial panic.,0_3,16_7,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"we therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excel-lence.",0_3,16_8,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"We also call for the formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development.",0_3,16_9,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,accurate data on multi-dimensional poverty and other development challenges will enable more people to respond more effectively to their ethical motivations.,0_3,16_10,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Countries at the lower end of the Index tend to be affected by conflict, security issues, political or socioeconomic instability, and limited fiscal space",0_3,16_11,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,countries that are structurally vulnerable or affected by conflict,0_3,16_12,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,access to justice for all,0_3,16_13,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,promote peaceful and inclusive societies,0_3,16_14,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",0_3,16_15,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",0_3,16_16,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,0_3,16_17,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",0_3,16_18,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,0_3,16_19,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",0_3,16_20,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",0_3,16_21,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",0_3,16_22,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",0_3,16_23,,No Relationship,No Relationship
Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,0_3,16_24,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",0_4,16_0,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"Most UN member states have made strong progress on targets related to access to basic services and infrastructure, including mobile broadband use (SDG 9), access to electricity (SDG 7), internet use (SDG 9), under-5 mortality rate (SDG 3), and neonatal mortality (SDG 3).",0_4,16_1,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",0_4,16_2,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the Adaptation Fund, the Loss and Damage Fund, the Green Climate Fund, and others.",0_4,16_3,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,No single state or small group of states should block the collective will of the UN member states.,0_4,16_4,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities",0_4,16_5,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.”",0_4,16_6,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,Financing for Development into yet another financial panic.,0_4,16_7,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"we therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excel-lence.",0_4,16_8,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"We also call for the formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development.",0_4,16_9,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,accurate data on multi-dimensional poverty and other development challenges will enable more people to respond more effectively to their ethical motivations.,0_4,16_10,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"Countries at the lower end of the Index tend to be affected by conflict, security issues, political or socioeconomic instability, and limited fiscal space",0_4,16_11,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,countries that are structurally vulnerable or affected by conflict,0_4,16_12,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,access to justice for all,0_4,16_13,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,promote peaceful and inclusive societies,0_4,16_14,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",0_4,16_15,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",0_4,16_16,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,0_4,16_17,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",0_4,16_18,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,0_4,16_19,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",0_4,16_20,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",0_4,16_21,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",0_4,16_22,,No Relationship,No Relationship
Part 1 of this report (also published online by the SDSN in May 2025) offers practical recommendations to scale up and align international financing flows to support global public goods and achieve sustainable development.,"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",0_4,16_23,,No Relationship,No Relationship
