SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"The core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system, and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_11,12_0,
"The core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system, and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_11,12_1,
"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_12,12_0,
"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_12,12_1,
"Yet less than 20 percent of the SDG targets are on track to be achieved by 2030, and the climate crisis is rapidly worsening.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_13,12_0,
"Yet less than 20 percent of the SDG targets are on track to be achieved by 2030, and the climate crisis is rapidly worsening.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_13,12_1,
"Partnerships among MDBs but also with PDBs, for instance as part of the Financing in Common Initiative (FICs), can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_14,12_0,
"Partnerships among MDBs but also with PDBs, for instance as part of the Financing in Common Initiative (FICs), can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_14,12_1,
"ODA reflects a combination of distributive justice (ensuring that no one is left behind), reparative justice (repaying debts owed for past harms, whether from slavery, imperialism, the emissions of climate-changing greenhouse gases, or other harms to Earth’s physical systems), and inter-generational justice (respecting the pressing needs of today’s young people and future generations).","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_15,12_0,
"ODA reflects a combination of distributive justice (ensuring that no one is left behind), reparative justice (repaying debts owed for past harms, whether from slavery, imperialism, the emissions of climate-changing greenhouse gases, or other harms to Earth’s physical systems), and inter-generational justice (respecting the pressing needs of today’s young people and future generations).","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_15,12_1,
"Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_16,12_0,
"Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_16,12_1,
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_17,12_0,
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_17,12_1,
"Even as some countries, businesses, and even philanthropies step back from Sustainable Development, others all over the world are stepping up their efforts.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_18,12_0,
"Even as some countries, businesses, and even philanthropies step back from Sustainable Development, others all over the world are stepping up their efforts.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_18,12_1,
"The highest priorities include: (1) full funding of the UN system; (2) substantial increases in official funding by the World Bank, multilateral development banks, and the International Monetary Fund, backed as necessary by capital increases at these institutions, and debt relief as needed to increase vital fiscal space;","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_19,12_0,
"The highest priorities include: (1) full funding of the UN system; (2) substantial increases in official funding by the World Bank, multilateral development banks, and the International Monetary Fund, backed as necessary by capital increases at these institutions, and debt relief as needed to increase vital fiscal space;","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_19,12_1,
"Our message is one of hope. Though we are beset by the polycrisis of conflict, environment, polarization, and deprivation, we are also empowered with breathtaking new technologies and global goals that inspire and impel humanity to build the future we want.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_20,12_0,
"Our message is one of hope. Though we are beset by the polycrisis of conflict, environment, polarization, and deprivation, we are also empowered with breathtaking new technologies and global goals that inspire and impel humanity to build the future we want.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_20,12_1,
"Based on the rate of progress since they were adopted by the international community in 2015, none of the 17 SDGs will be achieved by 2030 (Figure 2.1).","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_21,12_0,
"Based on the rate of progress since they were adopted by the international community in 2015, none of the 17 SDGs will be achieved by 2030 (Figure 2.1).","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_21,12_1,
"In Europe, the European Parliamentary Research Service (EPRS) listed the SDG Index and Dashboards as one of the most useful for policymaking.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_22,12_0,
"In Europe, the European Parliamentary Research Service (EPRS) listed the SDG Index and Dashboards as one of the most useful for policymaking.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_22,12_1,
"countries in Sub-Saharan Africa and low-income coun-tries (LICs) started off with the lowest 2015 baselines, other regions with higher baselines have progressed faster.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_23,12_0,
"countries in Sub-Saharan Africa and low-income coun-tries (LICs) started off with the lowest 2015 baselines, other regions with higher baselines have progressed faster.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_23,12_1,
"The need to disaggregate SDG indicator data by geographic location is also recognized by the United Nations, as this speaks to the 'leave no one behind' principle of the 2030 Agenda, while data insights at a sub-national level help policy-makers tailor their interventions to specific contexts.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_24,12_0,
"The need to disaggregate SDG indicator data by geographic location is also recognized by the United Nations, as this speaks to the 'leave no one behind' principle of the 2030 Agenda, while data insights at a sub-national level help policy-makers tailor their interventions to specific contexts.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_24,12_1,
"Preliminary research using high-resolution satellite imagery estimates that around 40 percent of the world’s population might be assigned to a diffe-rent SDG Index quintile than that of their aggregated national SDG Index estimate, which suggests significant and persistent territorial disparities in SDG performance within countries (Iablonovski 2024).","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_25,12_0,
"Preliminary research using high-resolution satellite imagery estimates that around 40 percent of the world’s population might be assigned to a diffe-rent SDG Index quintile than that of their aggregated national SDG Index estimate, which suggests significant and persistent territorial disparities in SDG performance within countries (Iablonovski 2024).","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_25,12_1,
"• We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind. (Action 1)","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_26,12_0,
"• We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind. (Action 1)","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_26,12_1,
"• We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts. (Action 13)","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_27,12_0,
"• We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts. (Action 13)","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_27,12_1,
"In 2015, through the 2030 Agenda resolution, all 193 UN member states committed to preparing regular reviews and action plans for sustainable development, pledging to engage in a 'systematic follow-up and review of implementation of this Agenda over the next fifteen years' (United Nations 2015).","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_28,12_0,
"In 2015, through the 2030 Agenda resolution, all 193 UN member states committed to preparing regular reviews and action plans for sustainable development, pledging to engage in a 'systematic follow-up and review of implementation of this Agenda over the next fifteen years' (United Nations 2015).","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_28,12_1,
The resolution specifies that these reviews should be 'voluntary and country-led'.,"However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_29,12_0,
The resolution specifies that these reviews should be 'voluntary and country-led'.,"Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_29,12_1,
"As of July, 2025, 190 UN member states have taken part in the VNR process, with the majority (149) presenting two or more VNRs (Figure 3.1 and 3.2).","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",0_30,12_0,
"As of July, 2025, 190 UN member states have taken part in the VNR process, with the majority (149) presenting two or more VNRs (Figure 3.1 and 3.2).","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",0_30,12_1,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",0_0,13_0,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",0_0,13_1,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, fresh-water, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation. The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the Adaptation Fund, the Loss and Damage Fund, the Green Climate Fund, and others.",0_0,13_2,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"The upcoming Fourth International Conference on Financing for Development (FfD4), in Seville, Spain from June 30 – July 3, 2025, should send a message of hope that humanity’s global goals to end poverty and contain the climate emergency are within reach.",0_0,13_3,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"the core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework)",0_0,13_4,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions) and other agreed means",0_0,13_5,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.",0_0,13_6,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,The climate crisis is rapidly worsening.,0_0,13_7,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"No UN member state can exempt itself from this work, particularly at a time when unilateral actions by individual states can cause irreparable damage for the present and future generations of all humanity.",0_0,13_8,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"The job of finance is to bring the fruits of technological advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity tropical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",0_0,13_9,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",0_0,13_10,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"BYD, another innovative Chinese company, unveiled a system that charges electric vehicles in just five minutes, bringing the dream of convenient, low-cost and zero-emission mobility within reach.",0_0,13_11,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year",0_0,13_12,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.",0_0,13_13,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"including the implementation of international taxes on maritime shipping, global aviation and greenhouse gas emissions.",0_0,13_14,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions) and other agreed means;",0_0,13_15,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"In addition to monitoring the potential impact policies may have on other countries, a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains. These disruptions can result from accelerated climate change and natural disasters, geopolitical events, unilateral policies, or other events (Koks et al. 2016; Koks and Thissen 2016; Koks et al. 2019; Fahr, Vismara, and Senner 2024). This is becoming an important area of work at the SDSN to promote resilience and concerted action for a sustainable international trade system.",0_0,13_16,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"Interestingly, despite current geopolitical tensions, survey data collected by UNDP reveals that an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security"" (UNDP 2024).",0_0,13_17,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"In 2025, the United States withdrew from the Paris Climate Agreement.",0_0,13_18,
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,0_0,13_19,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",0_1,13_0,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",0_1,13_1,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, fresh-water, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation. The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the Adaptation Fund, the Loss and Damage Fund, the Green Climate Fund, and others.",0_1,13_2,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"The upcoming Fourth International Conference on Financing for Development (FfD4), in Seville, Spain from June 30 – July 3, 2025, should send a message of hope that humanity’s global goals to end poverty and contain the climate emergency are within reach.",0_1,13_3,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"the core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework)",0_1,13_4,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions) and other agreed means",0_1,13_5,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.",0_1,13_6,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,The climate crisis is rapidly worsening.,0_1,13_7,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"No UN member state can exempt itself from this work, particularly at a time when unilateral actions by individual states can cause irreparable damage for the present and future generations of all humanity.",0_1,13_8,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"The job of finance is to bring the fruits of technological advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity tropical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",0_1,13_9,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",0_1,13_10,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"BYD, another innovative Chinese company, unveiled a system that charges electric vehicles in just five minutes, bringing the dream of convenient, low-cost and zero-emission mobility within reach.",0_1,13_11,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year",0_1,13_12,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.",0_1,13_13,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"including the implementation of international taxes on maritime shipping, global aviation and greenhouse gas emissions.",0_1,13_14,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions) and other agreed means;",0_1,13_15,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"In addition to monitoring the potential impact policies may have on other countries, a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains. These disruptions can result from accelerated climate change and natural disasters, geopolitical events, unilateral policies, or other events (Koks et al. 2016; Koks and Thissen 2016; Koks et al. 2019; Fahr, Vismara, and Senner 2024). This is becoming an important area of work at the SDSN to promote resilience and concerted action for a sustainable international trade system.",0_1,13_16,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"Interestingly, despite current geopolitical tensions, survey data collected by UNDP reveals that an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security"" (UNDP 2024).",0_1,13_17,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"In 2025, the United States withdrew from the Paris Climate Agreement.",0_1,13_18,
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,0_1,13_19,
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",0_2,13_0,
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",0_2,13_1,
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, fresh-water, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation. The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the Adaptation Fund, the Loss and Damage Fund, the Green Climate Fund, and others.",0_2,13_2,
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"The upcoming Fourth International Conference on Financing for Development (FfD4), in Seville, Spain from June 30 – July 3, 2025, should send a message of hope that humanity’s global goals to end poverty and contain the climate emergency are within reach.",0_2,13_3,
