SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promote local food production,2_9,2_21,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promote a circular economy approach,2_9,2_22,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promoting a circular economy approach to the food system,2_9,2_23,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promote local/regional food production,2_9,2_24,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promote a circular economy approach to reduce food waste,2_9,2_25,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Raise awareness to educate the population about healthy nutrition,2_9,2_26,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Combat rising price levels,2_9,2_27,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Expand social safety net programmes and food assistance,2_9,2_28,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promote sustainable food systems.,2_9,2_29,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_9,2_30,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_9,2_31,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_9,2_32,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_9,2_33,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_9,2_34,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_9,2_35,
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_9,2_36,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Prioritisation of SDG 2 Zero hunger,2_10,2_11,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Measures put in place to achieve sustainable food systems,2_10,2_12,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","The SDGs on poverty, food, health, education and gender.",2_10,2_13,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",reducing food insecurity (SDG 2),2_10,2_14,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",cutting taxes on food (SDG 2),2_10,2_15,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Set up food banks and food distributions for vulnerable populations,2_10,2_16,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Inform citizens about balanced diets, targeting nutritious food with subsidies",2_10,2_17,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Set up public stockholding programmes to address supply chain disruption,2_10,2_18,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Reduce nutrient losses, use of pesticides, expand sustainable farming",2_10,2_19,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Implement food subsidies to close supply gaps and balance cost increase,2_10,2_20,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promote local food production,2_10,2_21,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promote a circular economy approach,2_10,2_22,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promoting a circular economy approach to the food system,2_10,2_23,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promote local/regional food production,2_10,2_24,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promote a circular economy approach to reduce food waste,2_10,2_25,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Raise awareness to educate the population about healthy nutrition,2_10,2_26,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Combat rising price levels,2_10,2_27,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Expand social safety net programmes and food assistance,2_10,2_28,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promote sustainable food systems.,2_10,2_29,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_10,2_30,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_10,2_31,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_10,2_32,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_10,2_33,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_10,2_34,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_10,2_35,
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_10,2_36,
Prioritisation of SDG 2 Zero hunger,Measures put in place to achieve sustainable food systems,2_11,2_12,
Prioritisation of SDG 2 Zero hunger,"The SDGs on poverty, food, health, education and gender.",2_11,2_13,
Prioritisation of SDG 2 Zero hunger,reducing food insecurity (SDG 2),2_11,2_14,
Prioritisation of SDG 2 Zero hunger,cutting taxes on food (SDG 2),2_11,2_15,
Prioritisation of SDG 2 Zero hunger,Set up food banks and food distributions for vulnerable populations,2_11,2_16,
Prioritisation of SDG 2 Zero hunger,"Inform citizens about balanced diets, targeting nutritious food with subsidies",2_11,2_17,
Prioritisation of SDG 2 Zero hunger,Set up public stockholding programmes to address supply chain disruption,2_11,2_18,
Prioritisation of SDG 2 Zero hunger,"Reduce nutrient losses, use of pesticides, expand sustainable farming",2_11,2_19,
Prioritisation of SDG 2 Zero hunger,Implement food subsidies to close supply gaps and balance cost increase,2_11,2_20,
Prioritisation of SDG 2 Zero hunger,Promote local food production,2_11,2_21,
Prioritisation of SDG 2 Zero hunger,Promote a circular economy approach,2_11,2_22,
Prioritisation of SDG 2 Zero hunger,Promoting a circular economy approach to the food system,2_11,2_23,
Prioritisation of SDG 2 Zero hunger,Promote local/regional food production,2_11,2_24,
Prioritisation of SDG 2 Zero hunger,Promote a circular economy approach to reduce food waste,2_11,2_25,
Prioritisation of SDG 2 Zero hunger,Raise awareness to educate the population about healthy nutrition,2_11,2_26,
Prioritisation of SDG 2 Zero hunger,Combat rising price levels,2_11,2_27,
Prioritisation of SDG 2 Zero hunger,Expand social safety net programmes and food assistance,2_11,2_28,
Prioritisation of SDG 2 Zero hunger,Promote sustainable food systems.,2_11,2_29,
Prioritisation of SDG 2 Zero hunger,"Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_11,2_30,
Prioritisation of SDG 2 Zero hunger,"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_11,2_31,
Prioritisation of SDG 2 Zero hunger,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_11,2_32,
Prioritisation of SDG 2 Zero hunger,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_11,2_33,
Prioritisation of SDG 2 Zero hunger,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_11,2_34,
Prioritisation of SDG 2 Zero hunger,"Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_11,2_35,
Prioritisation of SDG 2 Zero hunger,"require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_11,2_36,
Measures put in place to achieve sustainable food systems,"The SDGs on poverty, food, health, education and gender.",2_12,2_13,
Measures put in place to achieve sustainable food systems,reducing food insecurity (SDG 2),2_12,2_14,
Measures put in place to achieve sustainable food systems,cutting taxes on food (SDG 2),2_12,2_15,
Measures put in place to achieve sustainable food systems,Set up food banks and food distributions for vulnerable populations,2_12,2_16,
Measures put in place to achieve sustainable food systems,"Inform citizens about balanced diets, targeting nutritious food with subsidies",2_12,2_17,
Measures put in place to achieve sustainable food systems,Set up public stockholding programmes to address supply chain disruption,2_12,2_18,
Measures put in place to achieve sustainable food systems,"Reduce nutrient losses, use of pesticides, expand sustainable farming",2_12,2_19,
Measures put in place to achieve sustainable food systems,Implement food subsidies to close supply gaps and balance cost increase,2_12,2_20,
Measures put in place to achieve sustainable food systems,Promote local food production,2_12,2_21,
Measures put in place to achieve sustainable food systems,Promote a circular economy approach,2_12,2_22,
Measures put in place to achieve sustainable food systems,Promoting a circular economy approach to the food system,2_12,2_23,
Measures put in place to achieve sustainable food systems,Promote local/regional food production,2_12,2_24,
Measures put in place to achieve sustainable food systems,Promote a circular economy approach to reduce food waste,2_12,2_25,
Measures put in place to achieve sustainable food systems,Raise awareness to educate the population about healthy nutrition,2_12,2_26,
Measures put in place to achieve sustainable food systems,Combat rising price levels,2_12,2_27,
Measures put in place to achieve sustainable food systems,Expand social safety net programmes and food assistance,2_12,2_28,
Measures put in place to achieve sustainable food systems,Promote sustainable food systems.,2_12,2_29,
Measures put in place to achieve sustainable food systems,"Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_12,2_30,
Measures put in place to achieve sustainable food systems,"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_12,2_31,
Measures put in place to achieve sustainable food systems,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_12,2_32,
Measures put in place to achieve sustainable food systems,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_12,2_33,
Measures put in place to achieve sustainable food systems,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_12,2_34,
Measures put in place to achieve sustainable food systems,"Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_12,2_35,
Measures put in place to achieve sustainable food systems,"require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_12,2_36,
"The SDGs on poverty, food, health, education and gender.",reducing food insecurity (SDG 2),2_13,2_14,
"The SDGs on poverty, food, health, education and gender.",cutting taxes on food (SDG 2),2_13,2_15,
"The SDGs on poverty, food, health, education and gender.",Set up food banks and food distributions for vulnerable populations,2_13,2_16,
"The SDGs on poverty, food, health, education and gender.","Inform citizens about balanced diets, targeting nutritious food with subsidies",2_13,2_17,
"The SDGs on poverty, food, health, education and gender.",Set up public stockholding programmes to address supply chain disruption,2_13,2_18,
"The SDGs on poverty, food, health, education and gender.","Reduce nutrient losses, use of pesticides, expand sustainable farming",2_13,2_19,
"The SDGs on poverty, food, health, education and gender.",Implement food subsidies to close supply gaps and balance cost increase,2_13,2_20,
"The SDGs on poverty, food, health, education and gender.",Promote local food production,2_13,2_21,
"The SDGs on poverty, food, health, education and gender.",Promote a circular economy approach,2_13,2_22,
"The SDGs on poverty, food, health, education and gender.",Promoting a circular economy approach to the food system,2_13,2_23,
"The SDGs on poverty, food, health, education and gender.",Promote local/regional food production,2_13,2_24,
"The SDGs on poverty, food, health, education and gender.",Promote a circular economy approach to reduce food waste,2_13,2_25,
"The SDGs on poverty, food, health, education and gender.",Raise awareness to educate the population about healthy nutrition,2_13,2_26,
"The SDGs on poverty, food, health, education and gender.",Combat rising price levels,2_13,2_27,
"The SDGs on poverty, food, health, education and gender.",Expand social safety net programmes and food assistance,2_13,2_28,
"The SDGs on poverty, food, health, education and gender.",Promote sustainable food systems.,2_13,2_29,
"The SDGs on poverty, food, health, education and gender.","Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_13,2_30,
"The SDGs on poverty, food, health, education and gender.","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_13,2_31,
"The SDGs on poverty, food, health, education and gender.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_13,2_32,
"The SDGs on poverty, food, health, education and gender.","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_13,2_33,
"The SDGs on poverty, food, health, education and gender.","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_13,2_34,
"The SDGs on poverty, food, health, education and gender.","Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_13,2_35,
"The SDGs on poverty, food, health, education and gender.","require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_13,2_36,
reducing food insecurity (SDG 2),cutting taxes on food (SDG 2),2_14,2_15,
reducing food insecurity (SDG 2),Set up food banks and food distributions for vulnerable populations,2_14,2_16,
reducing food insecurity (SDG 2),"Inform citizens about balanced diets, targeting nutritious food with subsidies",2_14,2_17,
reducing food insecurity (SDG 2),Set up public stockholding programmes to address supply chain disruption,2_14,2_18,
reducing food insecurity (SDG 2),"Reduce nutrient losses, use of pesticides, expand sustainable farming",2_14,2_19,
reducing food insecurity (SDG 2),Implement food subsidies to close supply gaps and balance cost increase,2_14,2_20,
reducing food insecurity (SDG 2),Promote local food production,2_14,2_21,
reducing food insecurity (SDG 2),Promote a circular economy approach,2_14,2_22,
reducing food insecurity (SDG 2),Promoting a circular economy approach to the food system,2_14,2_23,
reducing food insecurity (SDG 2),Promote local/regional food production,2_14,2_24,
reducing food insecurity (SDG 2),Promote a circular economy approach to reduce food waste,2_14,2_25,
reducing food insecurity (SDG 2),Raise awareness to educate the population about healthy nutrition,2_14,2_26,
reducing food insecurity (SDG 2),Combat rising price levels,2_14,2_27,
reducing food insecurity (SDG 2),Expand social safety net programmes and food assistance,2_14,2_28,
reducing food insecurity (SDG 2),Promote sustainable food systems.,2_14,2_29,
reducing food insecurity (SDG 2),"Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_14,2_30,
reducing food insecurity (SDG 2),"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_14,2_31,
reducing food insecurity (SDG 2),"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_14,2_32,
reducing food insecurity (SDG 2),"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_14,2_33,
reducing food insecurity (SDG 2),"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_14,2_34,
reducing food insecurity (SDG 2),"Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_14,2_35,
reducing food insecurity (SDG 2),"require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_14,2_36,
cutting taxes on food (SDG 2),Set up food banks and food distributions for vulnerable populations,2_15,2_16,
cutting taxes on food (SDG 2),"Inform citizens about balanced diets, targeting nutritious food with subsidies",2_15,2_17,
cutting taxes on food (SDG 2),Set up public stockholding programmes to address supply chain disruption,2_15,2_18,
cutting taxes on food (SDG 2),"Reduce nutrient losses, use of pesticides, expand sustainable farming",2_15,2_19,
cutting taxes on food (SDG 2),Implement food subsidies to close supply gaps and balance cost increase,2_15,2_20,
cutting taxes on food (SDG 2),Promote local food production,2_15,2_21,
cutting taxes on food (SDG 2),Promote a circular economy approach,2_15,2_22,
cutting taxes on food (SDG 2),Promoting a circular economy approach to the food system,2_15,2_23,
cutting taxes on food (SDG 2),Promote local/regional food production,2_15,2_24,
cutting taxes on food (SDG 2),Promote a circular economy approach to reduce food waste,2_15,2_25,
cutting taxes on food (SDG 2),Raise awareness to educate the population about healthy nutrition,2_15,2_26,
cutting taxes on food (SDG 2),Combat rising price levels,2_15,2_27,
cutting taxes on food (SDG 2),Expand social safety net programmes and food assistance,2_15,2_28,
cutting taxes on food (SDG 2),Promote sustainable food systems.,2_15,2_29,
cutting taxes on food (SDG 2),"Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_15,2_30,
cutting taxes on food (SDG 2),"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_15,2_31,
cutting taxes on food (SDG 2),"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_15,2_32,
cutting taxes on food (SDG 2),"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_15,2_33,
cutting taxes on food (SDG 2),"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_15,2_34,
cutting taxes on food (SDG 2),"Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_15,2_35,
cutting taxes on food (SDG 2),"require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_15,2_36,
Set up food banks and food distributions for vulnerable populations,"Inform citizens about balanced diets, targeting nutritious food with subsidies",2_16,2_17,
Set up food banks and food distributions for vulnerable populations,Set up public stockholding programmes to address supply chain disruption,2_16,2_18,
Set up food banks and food distributions for vulnerable populations,"Reduce nutrient losses, use of pesticides, expand sustainable farming",2_16,2_19,
Set up food banks and food distributions for vulnerable populations,Implement food subsidies to close supply gaps and balance cost increase,2_16,2_20,
Set up food banks and food distributions for vulnerable populations,Promote local food production,2_16,2_21,
Set up food banks and food distributions for vulnerable populations,Promote a circular economy approach,2_16,2_22,
Set up food banks and food distributions for vulnerable populations,Promoting a circular economy approach to the food system,2_16,2_23,
Set up food banks and food distributions for vulnerable populations,Promote local/regional food production,2_16,2_24,
Set up food banks and food distributions for vulnerable populations,Promote a circular economy approach to reduce food waste,2_16,2_25,
Set up food banks and food distributions for vulnerable populations,Raise awareness to educate the population about healthy nutrition,2_16,2_26,
Set up food banks and food distributions for vulnerable populations,Combat rising price levels,2_16,2_27,
Set up food banks and food distributions for vulnerable populations,Expand social safety net programmes and food assistance,2_16,2_28,
Set up food banks and food distributions for vulnerable populations,Promote sustainable food systems.,2_16,2_29,
Set up food banks and food distributions for vulnerable populations,"Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_16,2_30,
Set up food banks and food distributions for vulnerable populations,"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_16,2_31,
Set up food banks and food distributions for vulnerable populations,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_16,2_32,
Set up food banks and food distributions for vulnerable populations,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_16,2_33,
Set up food banks and food distributions for vulnerable populations,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_16,2_34,
Set up food banks and food distributions for vulnerable populations,"Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_16,2_35,
Set up food banks and food distributions for vulnerable populations,"require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_16,2_36,
"Inform citizens about balanced diets, targeting nutritious food with subsidies",Set up public stockholding programmes to address supply chain disruption,2_17,2_18,
"Inform citizens about balanced diets, targeting nutritious food with subsidies","Reduce nutrient losses, use of pesticides, expand sustainable farming",2_17,2_19,
"Inform citizens about balanced diets, targeting nutritious food with subsidies",Implement food subsidies to close supply gaps and balance cost increase,2_17,2_20,
"Inform citizens about balanced diets, targeting nutritious food with subsidies",Promote local food production,2_17,2_21,
"Inform citizens about balanced diets, targeting nutritious food with subsidies",Promote a circular economy approach,2_17,2_22,
"Inform citizens about balanced diets, targeting nutritious food with subsidies",Promoting a circular economy approach to the food system,2_17,2_23,
"Inform citizens about balanced diets, targeting nutritious food with subsidies",Promote local/regional food production,2_17,2_24,
"Inform citizens about balanced diets, targeting nutritious food with subsidies",Promote a circular economy approach to reduce food waste,2_17,2_25,
"Inform citizens about balanced diets, targeting nutritious food with subsidies",Raise awareness to educate the population about healthy nutrition,2_17,2_26,
"Inform citizens about balanced diets, targeting nutritious food with subsidies",Combat rising price levels,2_17,2_27,
"Inform citizens about balanced diets, targeting nutritious food with subsidies",Expand social safety net programmes and food assistance,2_17,2_28,
"Inform citizens about balanced diets, targeting nutritious food with subsidies",Promote sustainable food systems.,2_17,2_29,
"Inform citizens about balanced diets, targeting nutritious food with subsidies","Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_17,2_30,
"Inform citizens about balanced diets, targeting nutritious food with subsidies","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_17,2_31,
"Inform citizens about balanced diets, targeting nutritious food with subsidies","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_17,2_32,
"Inform citizens about balanced diets, targeting nutritious food with subsidies","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_17,2_33,
"Inform citizens about balanced diets, targeting nutritious food with subsidies","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_17,2_34,
"Inform citizens about balanced diets, targeting nutritious food with subsidies","Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_17,2_35,
"Inform citizens about balanced diets, targeting nutritious food with subsidies","require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_17,2_36,
Set up public stockholding programmes to address supply chain disruption,"Reduce nutrient losses, use of pesticides, expand sustainable farming",2_18,2_19,
Set up public stockholding programmes to address supply chain disruption,Implement food subsidies to close supply gaps and balance cost increase,2_18,2_20,
Set up public stockholding programmes to address supply chain disruption,Promote local food production,2_18,2_21,
Set up public stockholding programmes to address supply chain disruption,Promote a circular economy approach,2_18,2_22,
Set up public stockholding programmes to address supply chain disruption,Promoting a circular economy approach to the food system,2_18,2_23,
Set up public stockholding programmes to address supply chain disruption,Promote local/regional food production,2_18,2_24,
Set up public stockholding programmes to address supply chain disruption,Promote a circular economy approach to reduce food waste,2_18,2_25,
Set up public stockholding programmes to address supply chain disruption,Raise awareness to educate the population about healthy nutrition,2_18,2_26,
Set up public stockholding programmes to address supply chain disruption,Combat rising price levels,2_18,2_27,
Set up public stockholding programmes to address supply chain disruption,Expand social safety net programmes and food assistance,2_18,2_28,
Set up public stockholding programmes to address supply chain disruption,Promote sustainable food systems.,2_18,2_29,
