SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_robertaL,rel_flanT5,rel_deberta
"Collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.","require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_6,2_36,,Support,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",2_7,2_8,,Support,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",2_7,2_9,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",2_7,2_10,,No Relationship,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Prioritisation of SDG 2 Zero hunger,2_7,2_11,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Measures put in place to achieve sustainable food systems,2_7,2_12,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","The SDGs on poverty, food, health, education and gender.",2_7,2_13,,No Relationship,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",reducing food insecurity (SDG 2),2_7,2_14,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",cutting taxes on food (SDG 2),2_7,2_15,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Set up food banks and food distributions for vulnerable populations,2_7,2_16,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","Inform citizens about balanced diets, targeting nutritious food with subsidies",2_7,2_17,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Set up public stockholding programmes to address supply chain disruption,2_7,2_18,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","Reduce nutrient losses, use of pesticides, expand sustainable farming",2_7,2_19,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Implement food subsidies to close supply gaps and balance cost increase,2_7,2_20,,Support,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Promote local food production,2_7,2_21,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Promote a circular economy approach,2_7,2_22,,No Relationship,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Promoting a circular economy approach to the food system,2_7,2_23,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Promote local/regional food production,2_7,2_24,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Promote a circular economy approach to reduce food waste,2_7,2_25,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Raise awareness to educate the population about healthy nutrition,2_7,2_26,,No Relationship,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Combat rising price levels,2_7,2_27,,Support,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Expand social safety net programmes and food assistance,2_7,2_28,,Support,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",Promote sustainable food systems.,2_7,2_29,,Support,No Relationship,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_7,2_30,,Support,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_7,2_31,,Support,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_7,2_32,,Support,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_7,2_33,,No Relationship,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_7,2_34,,Support,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_7,2_35,,Support,Support,No Relationship
"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.","require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_7,2_36,,No Relationship,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",2_8,2_9,,Support,No Relationship,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",2_8,2_10,,No Relationship,No Relationship,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Prioritisation of SDG 2 Zero hunger,2_8,2_11,,Support,No Relationship,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Measures put in place to achieve sustainable food systems,2_8,2_12,,Support,No Relationship,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","The SDGs on poverty, food, health, education and gender.",2_8,2_13,,Support,No Relationship,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",reducing food insecurity (SDG 2),2_8,2_14,,Support,Support,Attack
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",cutting taxes on food (SDG 2),2_8,2_15,,Support,No Relationship,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Set up food banks and food distributions for vulnerable populations,2_8,2_16,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","Inform citizens about balanced diets, targeting nutritious food with subsidies",2_8,2_17,,Support,No Relationship,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Set up public stockholding programmes to address supply chain disruption,2_8,2_18,,Support,No Relationship,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","Reduce nutrient losses, use of pesticides, expand sustainable farming",2_8,2_19,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Implement food subsidies to close supply gaps and balance cost increase,2_8,2_20,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Promote local food production,2_8,2_21,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Promote a circular economy approach,2_8,2_22,,No Relationship,No Relationship,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Promoting a circular economy approach to the food system,2_8,2_23,,Support,No Relationship,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Promote local/regional food production,2_8,2_24,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Promote a circular economy approach to reduce food waste,2_8,2_25,,Support,No Relationship,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Raise awareness to educate the population about healthy nutrition,2_8,2_26,,No Relationship,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Combat rising price levels,2_8,2_27,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Expand social safety net programmes and food assistance,2_8,2_28,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",Promote sustainable food systems.,2_8,2_29,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_8,2_30,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_8,2_31,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_8,2_32,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_8,2_33,,No Relationship,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_8,2_34,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_8,2_35,,Support,Support,No Relationship
"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.","require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_8,2_36,,No Relationship,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",2_9,2_10,,Support,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Prioritisation of SDG 2 Zero hunger,2_9,2_11,,Support,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Measures put in place to achieve sustainable food systems,2_9,2_12,,Support,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","The SDGs on poverty, food, health, education and gender.",2_9,2_13,,Rephrase,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",reducing food insecurity (SDG 2),2_9,2_14,,Rephrase,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",cutting taxes on food (SDG 2),2_9,2_15,,Support,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Set up food banks and food distributions for vulnerable populations,2_9,2_16,,Support,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Inform citizens about balanced diets, targeting nutritious food with subsidies",2_9,2_17,,Support,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Set up public stockholding programmes to address supply chain disruption,2_9,2_18,,No Relationship,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Reduce nutrient losses, use of pesticides, expand sustainable farming",2_9,2_19,,No Relationship,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Implement food subsidies to close supply gaps and balance cost increase,2_9,2_20,,Support,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promote local food production,2_9,2_21,,Support,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promote a circular economy approach,2_9,2_22,,No Relationship,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promoting a circular economy approach to the food system,2_9,2_23,,Support,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promote local/regional food production,2_9,2_24,,Support,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promote a circular economy approach to reduce food waste,2_9,2_25,,Support,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Raise awareness to educate the population about healthy nutrition,2_9,2_26,,Support,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Combat rising price levels,2_9,2_27,,No Relationship,No Relationship,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Expand social safety net programmes and food assistance,2_9,2_28,,Support,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",Promote sustainable food systems.,2_9,2_29,,Support,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_9,2_30,,Support,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_9,2_31,,Support,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_9,2_32,,Support,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_9,2_33,,No Relationship,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_9,2_34,,Support,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_9,2_35,,Support,Support,No Relationship
"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.","require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_9,2_36,,No Relationship,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Prioritisation of SDG 2 Zero hunger,2_10,2_11,,Support,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Measures put in place to achieve sustainable food systems,2_10,2_12,,Rephrase,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","The SDGs on poverty, food, health, education and gender.",2_10,2_13,,Rephrase,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",reducing food insecurity (SDG 2),2_10,2_14,,Support,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",cutting taxes on food (SDG 2),2_10,2_15,,No Relationship,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Set up food banks and food distributions for vulnerable populations,2_10,2_16,,No Relationship,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Inform citizens about balanced diets, targeting nutritious food with subsidies",2_10,2_17,,No Relationship,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Set up public stockholding programmes to address supply chain disruption,2_10,2_18,,No Relationship,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Reduce nutrient losses, use of pesticides, expand sustainable farming",2_10,2_19,,Support,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Implement food subsidies to close supply gaps and balance cost increase,2_10,2_20,,No Relationship,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promote local food production,2_10,2_21,,No Relationship,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promote a circular economy approach,2_10,2_22,,No Relationship,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promoting a circular economy approach to the food system,2_10,2_23,,No Relationship,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promote local/regional food production,2_10,2_24,,No Relationship,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promote a circular economy approach to reduce food waste,2_10,2_25,,Support,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Raise awareness to educate the population about healthy nutrition,2_10,2_26,,No Relationship,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Combat rising price levels,2_10,2_27,,No Relationship,No Relationship,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Expand social safety net programmes and food assistance,2_10,2_28,,No Relationship,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities",Promote sustainable food systems.,2_10,2_29,,Support,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_10,2_30,,Support,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_10,2_31,,Support,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_10,2_32,,Support,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_10,2_33,,Support,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_10,2_34,,Support,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_10,2_35,,No Relationship,Support,No Relationship
"The European Union and its member states are also facing notable gaps towards the achievement of the SDGs, including SDG 11 Sustainable cities and communities","require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_10,2_36,,No Relationship,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,Measures put in place to achieve sustainable food systems,2_11,2_12,,Rephrase,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,"The SDGs on poverty, food, health, education and gender.",2_11,2_13,,Rephrase,No Relationship,No Relationship
Prioritisation of SDG 2 Zero hunger,reducing food insecurity (SDG 2),2_11,2_14,,Rephrase,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,cutting taxes on food (SDG 2),2_11,2_15,,Support,No Relationship,No Relationship
Prioritisation of SDG 2 Zero hunger,Set up food banks and food distributions for vulnerable populations,2_11,2_16,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,"Inform citizens about balanced diets, targeting nutritious food with subsidies",2_11,2_17,,Support,No Relationship,No Relationship
Prioritisation of SDG 2 Zero hunger,Set up public stockholding programmes to address supply chain disruption,2_11,2_18,,No Relationship,No Relationship,No Relationship
Prioritisation of SDG 2 Zero hunger,"Reduce nutrient losses, use of pesticides, expand sustainable farming",2_11,2_19,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,Implement food subsidies to close supply gaps and balance cost increase,2_11,2_20,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,Promote local food production,2_11,2_21,,Support,No Relationship,No Relationship
Prioritisation of SDG 2 Zero hunger,Promote a circular economy approach,2_11,2_22,,Support,No Relationship,No Relationship
Prioritisation of SDG 2 Zero hunger,Promoting a circular economy approach to the food system,2_11,2_23,,Support,No Relationship,No Relationship
Prioritisation of SDG 2 Zero hunger,Promote local/regional food production,2_11,2_24,,Support,No Relationship,No Relationship
Prioritisation of SDG 2 Zero hunger,Promote a circular economy approach to reduce food waste,2_11,2_25,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,Raise awareness to educate the population about healthy nutrition,2_11,2_26,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,Combat rising price levels,2_11,2_27,,No Relationship,No Relationship,No Relationship
Prioritisation of SDG 2 Zero hunger,Expand social safety net programmes and food assistance,2_11,2_28,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,Promote sustainable food systems.,2_11,2_29,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,"Support local and regional food production, e.g. promoting urban and peri-urban agriculture to increase local food production and facilitating the creation of community gardens and allotments.",2_11,2_30,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_11,2_31,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_11,2_32,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_11,2_33,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_11,2_34,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,"Support surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives.",2_11,2_35,,Support,Support,No Relationship
Prioritisation of SDG 2 Zero hunger,"require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_11,2_36,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,"The SDGs on poverty, food, health, education and gender.",2_12,2_13,,Support,Support,No Relationship
Measures put in place to achieve sustainable food systems,reducing food insecurity (SDG 2),2_12,2_14,,Rephrase,Support,No Relationship
