SDGarg1,SDGarg2,id_arg1,id_arg2,rel
Most LRGs (83%) reported that living standards have worsened because of the increase in the cost of living.,"The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).",1_1,1_5,
Most LRGs (83%) reported that living standards have worsened because of the increase in the cost of living.,The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,1_1,1_6,
Most LRGs (83%) reported that living standards have worsened because of the increase in the cost of living.,"The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.",1_1,1_7,
Most LRGs (83%) reported that living standards have worsened because of the increase in the cost of living.,An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,1_1,1_8,
Most LRGs (83%) reported that living standards have worsened because of the increase in the cost of living.,LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,1_1,1_9,
Most LRGs (83%) reported that living standards have worsened because of the increase in the cost of living.,Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,1_1,1_10,
Most LRGs (83%) reported that living standards have worsened because of the increase in the cost of living.,Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,1_1,1_11,
Most LRGs (83%) reported that living standards have worsened because of the increase in the cost of living.,Support measures for vulnerable populations (SDG 1),1_1,1_12,
Most LRGs (83%) reported that living standards have worsened because of the increase in the cost of living.,"Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_1,1_13,
Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",1_2,1_3,
Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,"However, currently, 48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed (UN, 2023[3]). These include crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change.",1_2,1_4,
Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,"The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).",1_2,1_5,
Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,1_2,1_6,
Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,"The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.",1_2,1_7,
Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,1_2,1_8,
Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,1_2,1_9,
Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,1_2,1_10,
Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,1_2,1_11,
Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,Support measures for vulnerable populations (SDG 1),1_2,1_12,
Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,"Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_2,1_13,
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.","However, currently, 48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed (UN, 2023[3]). These include crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change.",1_3,1_4,
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.","The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).",1_3,1_5,
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,1_3,1_6,
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.","The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.",1_3,1_7,
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,1_3,1_8,
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,1_3,1_9,
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,1_3,1_10,
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,1_3,1_11,
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",Support measures for vulnerable populations (SDG 1),1_3,1_12,
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.","Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_3,1_13,
"However, currently, 48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed (UN, 2023[3]). These include crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change.","The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).",1_4,1_5,
"However, currently, 48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed (UN, 2023[3]). These include crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change.",The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,1_4,1_6,
"However, currently, 48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed (UN, 2023[3]). These include crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change.","The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.",1_4,1_7,
"However, currently, 48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed (UN, 2023[3]). These include crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change.",An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,1_4,1_8,
"However, currently, 48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed (UN, 2023[3]). These include crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change.",LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,1_4,1_9,
"However, currently, 48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed (UN, 2023[3]). These include crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change.",Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,1_4,1_10,
"However, currently, 48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed (UN, 2023[3]). These include crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change.",Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,1_4,1_11,
"However, currently, 48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed (UN, 2023[3]). These include crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change.",Support measures for vulnerable populations (SDG 1),1_4,1_12,
"However, currently, 48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed (UN, 2023[3]). These include crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change.","Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_4,1_13,
"The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).",The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,1_5,1_6,
"The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).","The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.",1_5,1_7,
"The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).",An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,1_5,1_8,
"The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).",LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,1_5,1_9,
"The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).",Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,1_5,1_10,
"The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).",Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,1_5,1_11,
"The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).",Support measures for vulnerable populations (SDG 1),1_5,1_12,
"The ongoing recovery from the COVID-19 pandemic and the repercussions of Russia’s war of aggression against Ukraine, along with the associated rise in price levels and energy costs and impacts on global food markets, have far-reaching implications for numerous policy domains and the overarching pursuit of the SDGs. This is, in particular, the case for those SDG targets related to poverty and inequality (SDGs 1 and 10), clean and affordable energy (SDG 7) and food security (SDG 2).","Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_5,1_13,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,"The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.",1_6,1_7,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,1_6,1_8,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,1_6,1_9,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,1_6,1_10,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,1_6,1_11,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,Support measures for vulnerable populations (SDG 1),1_6,1_12,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis.,"Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_6,1_13,
"The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.",An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,1_7,1_8,
"The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.",LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,1_7,1_9,
"The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.",Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,1_7,1_10,
"The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.",Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,1_7,1_11,
"The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.",Support measures for vulnerable populations (SDG 1),1_7,1_12,
"The cost-of-living crisis has eroded living standards in cities and regions. Among LRGs, 55% reported that living standards had worsened as a result of general price increases and that they expected further deterioration.","Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_7,1_13,
An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,1_8,1_9,
An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,1_8,1_10,
An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,1_8,1_11,
An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,Support measures for vulnerable populations (SDG 1),1_8,1_12,
An additional 28% of LRGs acknowledged a decline in living standards but did not predict a further decline.,"Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_8,1_13,
LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,1_9,1_10,
LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,1_9,1_11,
LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,Support measures for vulnerable populations (SDG 1),1_9,1_12,
LRGs identified poverty (United Nations Sustainable Development Goal [SDG] 1) and energy (SDG 7) as the two policy areas most significantly affected by the rise in the cost of living.,"Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_9,1_13,
Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,1_10,1_11,
Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,Support measures for vulnerable populations (SDG 1),1_10,1_12,
Seventy percent of responding LRGs indicated that they had identified an impact of the cost-of-living crisis on poverty and energy supply (Figure 4.2).,"Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_10,1_13,
Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,Support measures for vulnerable populations (SDG 1),1_11,1_12,
Supporting the vulnerable population (SDG 1) is the most common measure implemented by two-thirds of responding LRGs to address increasing price levels.,"Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_11,1_13,
Support measures for vulnerable populations (SDG 1),"Provide the local population with resources and education on budgeting, saving and financial management during times of economic stress, e.g. through financial literacy programmes (SDGs 1, 4 and 10).",1_12,1_13,
around half noted the growing importance of combating hunger (SDG 2).,the growing importance of food security (SDG 2),2_0,2_1,
around half noted the growing importance of combating hunger (SDG 2).,"LRGs have implemented a variety of measures to address SDG 2 Zero hunger in light of increasingly frequent disruptions in the global food supply chain, notably setting up food banks and food distribution mechanisms for vulnerable populations (46%).",2_0,2_2,
around half noted the growing importance of combating hunger (SDG 2).,The most common action of LRGs to achieve sustainable food systems is the promotion of local food production (60%) while promoting a circular economy approach (60%) is the most common programme to reduce food waste.,2_0,2_3,
around half noted the growing importance of combating hunger (SDG 2).,"Promote sustainable food systems and reduce food waste. To advance sustainable food systems (SDG 2) and incentivise the reduction of food waste (SDG 12), LRGs could:",2_0,2_4,
around half noted the growing importance of combating hunger (SDG 2).,o Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies.,2_0,2_5,
around half noted the growing importance of combating hunger (SDG 2).,o Develop a comprehensive circular economy strategy that incentivises circular food supply chains and encourages the purchase of goods and services from circular businesses.,2_0,2_6,
around half noted the growing importance of combating hunger (SDG 2).,"o Collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.",2_0,2_7,
around half noted the growing importance of combating hunger (SDG 2).,"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",2_0,2_8,
around half noted the growing importance of combating hunger (SDG 2).,"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",2_0,2_9,
around half noted the growing importance of combating hunger (SDG 2).,"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",2_0,2_10,
around half noted the growing importance of combating hunger (SDG 2).,food security (SDG 2) and the labour market (SDG 8) both experiencing impacts reported by 38% of respondents.,2_0,2_11,
around half noted the growing importance of combating hunger (SDG 2).,"Additionally, territorial stakeholders more often mentioned food security (60%) and inequalities (59%) compared to LRGs.",2_0,2_12,
around half noted the growing importance of combating hunger (SDG 2).,"adopting measures to reduce food insecurity (14%), such as cutting taxes on food (SDG 2)",2_0,2_13,
around half noted the growing importance of combating hunger (SDG 2).,SDG 2 Zero hunger has gained importance for LRGs but is not among their top priorities,2_0,2_14,
around half noted the growing importance of combating hunger (SDG 2).,"Furthermore, 29% of LRGs reported an increase in the relevance of SDG 2 as a result of higher prices and named that SDG as a priority.",2_0,2_15,
around half noted the growing importance of combating hunger (SDG 2).,"In addition, 28% identified SDG 2 as one of their priorities but noted that there are more pressing issues for their local or regional government.",2_0,2_16,
around half noted the growing importance of combating hunger (SDG 2).,"At the same time, about a fourth of LRGs responding to the survey (24%) do not consider SDG 2 to be a priority for their government.",2_0,2_17,
around half noted the growing importance of combating hunger (SDG 2).,"For territorial actors, with 32% of them citing SDG 2 as one of their top priorities and another 43% citing it as a priority.",2_0,2_18,
around half noted the growing importance of combating hunger (SDG 2).,LRGs have implemented a variety of emergency measures to address SDG 2 in light of more frequent disruptions in the global food supply chain,2_0,2_19,
around half noted the growing importance of combating hunger (SDG 2).,Setting up food banks and food distributions for vulnerable populations are LRGs’ most common actions to target SDG 2.,2_0,2_20,
around half noted the growing importance of combating hunger (SDG 2).,Almost half (46%) of responding LRGs indicated they have already implemented such measures to address SDG 2.,2_0,2_21,
around half noted the growing importance of combating hunger (SDG 2).,A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,2_0,2_22,
around half noted the growing importance of combating hunger (SDG 2).,Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,2_0,2_23,
around half noted the growing importance of combating hunger (SDG 2).,"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.",2_0,2_24,
around half noted the growing importance of combating hunger (SDG 2).,The most common action to achieve a sustainable food system is the promotion of local food production.,2_0,2_25,
around half noted the growing importance of combating hunger (SDG 2).,Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,2_0,2_26,
around half noted the growing importance of combating hunger (SDG 2).,"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.",2_0,2_27,
around half noted the growing importance of combating hunger (SDG 2).,"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.",2_0,2_28,
around half noted the growing importance of combating hunger (SDG 2).,organising awareness-raising events to educate the population about diets and healthy nutrition.,2_0,2_29,
around half noted the growing importance of combating hunger (SDG 2).,Cities and regions mostly promote a circular economy approach to reduce food waste Promoting a circular economy approach and reusing surplus food are the two most common programmes implemented by LRGs to reduce food waste.,2_0,2_30,
around half noted the growing importance of combating hunger (SDG 2).,"About 46% of LRGs engage in reusing and redistributing surplus food through food banks, supermarket initiatives and transforming it into animal feed.",2_0,2_31,
around half noted the growing importance of combating hunger (SDG 2).,"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_0,2_32,
around half noted the growing importance of combating hunger (SDG 2).,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_0,2_33,
around half noted the growing importance of combating hunger (SDG 2).,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_0,2_34,
around half noted the growing importance of combating hunger (SDG 2).,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_0,2_35,
around half noted the growing importance of combating hunger (SDG 2).,Reduce food waste. Local and regional governments could implement several measures to incentivise the reduction of food waste within their territory (SDG 2):,2_0,2_36,
around half noted the growing importance of combating hunger (SDG 2).,"Encourage a circular economy approach, e.g. by developing a comprehensive circular economy strategy, incentivising circular food supply chains and encouraging the purchase of goods and services from circular businesses.",2_0,2_37,
around half noted the growing importance of combating hunger (SDG 2).,"Support and collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives. Additionally, promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.",2_0,2_38,
around half noted the growing importance of combating hunger (SDG 2).,"Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_0,2_39,
around half noted the growing importance of combating hunger (SDG 2).,Initiate public awareness campaigns to educate citizens and the private sector about the environmental and economic impacts of food waste and work with local non-governmental organisations and businesses to reduce food waste collectively. Establishing a certification or recognition programme for businesses that actively work to reduce food waste can also incentivise customers to choose such products.,2_0,2_40,
the growing importance of food security (SDG 2),"LRGs have implemented a variety of measures to address SDG 2 Zero hunger in light of increasingly frequent disruptions in the global food supply chain, notably setting up food banks and food distribution mechanisms for vulnerable populations (46%).",2_1,2_2,
the growing importance of food security (SDG 2),The most common action of LRGs to achieve sustainable food systems is the promotion of local food production (60%) while promoting a circular economy approach (60%) is the most common programme to reduce food waste.,2_1,2_3,
the growing importance of food security (SDG 2),"Promote sustainable food systems and reduce food waste. To advance sustainable food systems (SDG 2) and incentivise the reduction of food waste (SDG 12), LRGs could:",2_1,2_4,
the growing importance of food security (SDG 2),o Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies.,2_1,2_5,
the growing importance of food security (SDG 2),o Develop a comprehensive circular economy strategy that incentivises circular food supply chains and encourages the purchase of goods and services from circular businesses.,2_1,2_6,
the growing importance of food security (SDG 2),"o Collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.",2_1,2_7,
the growing importance of food security (SDG 2),"The agricultural sector is under strain from rising energy and fertiliser prices, compounded by more frequent and severe climate-related disasters, posing threats to food security.",2_1,2_8,
the growing importance of food security (SDG 2),"Inflation in food prices is eroding income gains, raising additional barriers to accessing food around the globe.",2_1,2_9,
the growing importance of food security (SDG 2),"In 2022, 9.2% of the global population experienced chronic hunger, up from 7.9% in 2019, with projections indicating that more than 600 million people could be facing hunger by 2030, the endpoint of the SDGs.",2_1,2_10,
the growing importance of food security (SDG 2),food security (SDG 2) and the labour market (SDG 8) both experiencing impacts reported by 38% of respondents.,2_1,2_11,
